84939_reviewed	chromatin organization
80179_reviewed	actin filament organization
90378_reviewed	chromatin organization
91272_reviewed	cell division
91624_reviewed	axon guidance
113178_reviewed	exocytosis
205860_reviewed	innate immune response
219927_reviewed	mitochondrial translation
254048_reviewed	chromatin organization
255394_reviewed	muscle cell migration
55735_reviewed	cristae formation
286257_reviewed	DNA damage response
404636_reviewed	endosome transport via multivesicular body sorting pathway
100170841_reviewed	neuron fate commitment
2253_reviewed	anatomical structure morphogenesis
2250_reviewed	cell-cell signaling
23002_reviewed	presynaptic actin cytoskeleton organization
2077_reviewed	cell differentiation
27242_reviewed	adaptive immune response
154214_reviewed	protein ubiquitination
23087_reviewed	apoptotic process
4783_reviewed	cellular response to interleukin-4
2354_reviewed	behavioral response to cocaine
100271849_unreviewed	cell differentiation
5317_reviewed	ameloblast differentiation
100129654_reviewed	developmental process
3400_reviewed	astrocyte differentiation
285231_reviewed	protein ubiquitination
2298_reviewed	anatomical structure morphogenesis
200350_reviewed	anatomical structure morphogenesis
2302_reviewed	actin cytoskeleton organization
221322_reviewed	determination of left/right symmetry
29105_reviewed	cilium assembly
5991_reviewed	cell maturation
5990_reviewed	acrosome assembly
4741_reviewed	neurofilament bundle assembly
9118_reviewed	cell differentiation
5630_reviewed	intermediate filament organization
26261_reviewed	axoneme assembly
51339_reviewed	embryonic hindgut morphogenesis
2702_reviewed	angiogenesis
10052_reviewed	atrial cardiac muscle cell action potential
2784_reviewed	cell volume homeostasis
7036_reviewed	cellular response to iron ion
29886_reviewed	early endosome to Golgi transport
8644_reviewed	cellular response to calcium ion
2103_reviewed	cell dedifferentiation
221120_reviewed	cell population proliferation
28992_reviewed	DNA damage response
121340_reviewed	cellular response to parathyroid hormone stimulus
218_reviewed	aldehyde metabolic process
58509_reviewed	cellular response to interleukin-1
152559_reviewed	negative regulation of MAP kinase activity
340152_reviewed	3'-UTR-mediated mRNA destabilization
345611_reviewed	autophagosome assembly
375298_reviewed	negative regulation of apoptotic process
58480_reviewed	actin filament organization
81790_reviewed	adult walking behavior
57600_reviewed	intrinsic apoptotic signaling pathway in response to DNA damage
55867_reviewed	monoatomic ion transport
56270_reviewed	autophagosome assembly
23329_reviewed	negative regulation of cilium assembly
9619_reviewed	amyloid precursor protein catabolic process
64506_reviewed	cellular response to amino acid stimulus
143279_reviewed	protein polyubiquitination
285855_reviewed	blastocyst formation
79989_reviewed	axoneme assembly
253943_reviewed	mRNA destabilization
55277_reviewed	carbohydrate phosphorylation
80267_reviewed	carbohydrate metabolic process
54443_reviewed	actomyosin contractile ring assembly
389856_reviewed	defense response to virus
92565_reviewed	negative regulation of apoptotic process
55014_reviewed	autophagosome maturation
199713_reviewed	cellular response to interleukin-1
55218_reviewed	DNA double-strand break processing
55008_reviewed	hematopoietic progenitor cell differentiation
79888_reviewed	negative regulation of phosphatidylcholine biosynthetic process
23300_reviewed	DNA damage response
7090_reviewed	animal organ morphogenesis
3712_reviewed	branched-chain amino acid catabolic process
57017_reviewed	mitochondrial electron transport, NADH to ubiquinone
10229_reviewed	determination of adult lifespan
160760_reviewed	negative regulation of mitophagy
114971_reviewed	cardiolipin biosynthetic process
79979_reviewed	tRNA processing
27440_reviewed	glycerophospholipid biosynthetic process
139322_reviewed	cristae formation
114294_reviewed	lipid metabolic process
9830_reviewed	inflammatory response
54413_reviewed	adult behavior
1583_reviewed	C21-steroid hormone biosynthetic process
10965_reviewed	acyl-CoA metabolic process
84634_reviewed	G protein-coupled receptor signaling pathway
29914_reviewed	menaquinone biosynthetic process
23237_reviewed	anterior/posterior pattern specification
7364_reviewed	androgen metabolic process
2878_reviewed	hydrogen peroxide catabolic process
9540_reviewed	apoptotic process
144097_reviewed	DNA damage response
374569_reviewed	aspartate family amino acid metabolic process
57326_reviewed	articular cartilage development
1149_reviewed	apoptotic process
63924_reviewed	apoptotic process
201292_reviewed	antiviral innate immune response
22868_reviewed	apoptotic process
1558_reviewed	epoxygenase P450 pathway
440503_reviewed	lipid droplet organization
123_reviewed	cellular response to glucose starvation
58157_reviewed	cellular response to hypoxia
6769_reviewed	cellular response to heat
92241_reviewed	cellular hyperosmotic response
166378_reviewed	brain development
79029_reviewed	autophagosome maturation
116987_reviewed	protein transport
54969_reviewed	DNA damage response
6385_reviewed	cell migration
56829_reviewed	defense response to virus
474_reviewed	auditory receptor cell fate determination
9811_reviewed	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay
57216_reviewed	anterior/posterior pattern specification
51266_reviewed	cell surface receptor signaling pathway
9819_reviewed	negative regulation of cell cycle
55016_reviewed	antigen processing and presentation of peptide antigen via MHC class II
4107_reviewed	negative regulation of transcription by RNA polymerase II
10447_reviewed	epidermal cell differentiation
139341_reviewed	autophagy of mitochondrion
339745_reviewed	negative regulation of protein ubiquitination
29126_reviewed	adaptive immune response
84236_reviewed	apoptotic process
197259_reviewed	cell surface receptor signaling pathway
91137_reviewed	autophagy of mitochondrion
84251_reviewed	clathrin-dependent endocytosis
23149_reviewed	clathrin coat assembly
84722_reviewed	cell division
23017_reviewed	apoptotic signaling pathway
143384_reviewed	G1/S transition of mitotic cell cycle
9475_reviewed	actin cytoskeleton organization
220042_reviewed	apoptotic process
5737_reviewed	adenylate cyclase-activating G protein-coupled receptor signaling pathway
54704_reviewed	peptidyl-threonine dephosphorylation
54664_reviewed	dendrite morphogenesis
11122_reviewed	cell adhesion
150290_reviewed	dephosphorylation
26095_reviewed	lymphangiogenesis
338599_reviewed	glucose homeostasis
1844_reviewed	endoderm formation
10736_reviewed	anatomical structure morphogenesis
64419_reviewed	macroautophagy
8776_reviewed	phosphatidylinositol biosynthetic process
26507_reviewed	magnesium ion homeostasis
138639_reviewed	cilium assembly
6510_reviewed	amino acid transport
81839_reviewed	mucociliary clearance
5799_reviewed	insulin secretion involved in cellular response to glucose stimulus
10687_reviewed	positive regulation of apoptotic process
8732_reviewed	7-methylguanosine mRNA capping
83989_reviewed	mRNA processing
7179_reviewed	protein dephosphorylation
93492_reviewed	phosphatidylinositol biosynthetic process
1847_reviewed	dephosphorylation
399979_reviewed	chondrocyte differentiation
55219_reviewed	brain development
81567_reviewed	negative regulation of apoptotic process
63904_reviewed	flagellated sperm motility
56940_reviewed	cellular response to epidermal growth factor stimulus
2140_reviewed	anatomical structure morphogenesis
9997_reviewed	eye development
65263_reviewed	L-proline biosynthetic process
51091_reviewed	conversion of seryl-tRNAsec to selenocys-tRNAsec
25902_reviewed	10-formyltetrahydrofolate biosynthetic process
57524_reviewed	regulation of postsynaptic density assembly
124590_reviewed	equilibrioception
122622_reviewed	'de novo' AMP biosynthetic process
79809_reviewed	Bergmann glial cell differentiation
27152_reviewed	cell division
30850_reviewed	Golgi to secretory granule transport
27154_reviewed	chromatin remodeling
55506_reviewed	brain development
494115_reviewed	mRNA processing
55765_reviewed	adherens junction maintenance
80139_reviewed	adherens junction assembly
6041_reviewed	defense response to virus
55036_reviewed	axonemal dynein complex assembly
54680_reviewed	box C/D snoRNP assembly
89857_reviewed	B cell receptor signaling pathway
27175_reviewed	cytoplasmic microtubule organization
100532731_unreviewed	apoptotic signaling pathway
58478_reviewed	L-methionine salvage from methylthioadenosine
54998_reviewed	mitochondrial translation
79600_reviewed	central nervous system interneuron axonogenesis
83448_reviewed	mRNA processing
7448_reviewed	cell adhesion
755_reviewed	cilium assembly
6035_reviewed	defense response to Gram-positive bacterium
390916_reviewed	butyryl-CoA catabolic process
729830_reviewed	protein localization to perinuclear region of cytoplasm
54867_reviewed	apoptotic process
84858_reviewed	G1 to G0 transition involved in cell differentiation
113026_reviewed	angiogenesis
79587_reviewed	cysteinyl-tRNA aminoacylation
135295_reviewed	mRNA 5'-splice site recognition
122830_reviewed	protein stabilization
79731_reviewed	asparaginyl-tRNA aminoacylation
91875_reviewed	cellular response to starvation
587_reviewed	branched-chain amino acid biosynthetic process
9749_reviewed	actin cytoskeleton organization
55750_reviewed	glycerolipid metabolic process
90580_reviewed	protein insertion into mitochondrial inner membrane
23438_reviewed	histidyl-tRNA aminoacylation
55572_reviewed	mitochondrial respiratory chain complex I assembly
54805_reviewed	magnesium ion homeostasis
9911_reviewed	amyloid precursor protein metabolic process
283464_reviewed	protein O-linked glycosylation via glucose
9567_reviewed	cytoplasmic translation
326625_reviewed	cobalamin metabolic process
114034_reviewed	snRNA 3'-end processing
79882_reviewed	cell differentiation
444_reviewed	activation of store-operated calcium channel activity
55117_reviewed	amino acid transport
79140_reviewed	cilium assembly
84451_reviewed	protein autophosphorylation
64951_reviewed	mitochondrial translation
54961_reviewed	actin cytoskeleton organization
200205_reviewed	heme biosynthetic process
55132_reviewed	mRNA stabilization
85437_reviewed	mRNA splicing, via spliceosome
55176_reviewed	post-translational protein targeting to membrane, translocation
10999_reviewed	establishment of localization in cell
6388_reviewed	protein refolding
23753_reviewed	cellular response to misfolded protein
493869_reviewed	cellular response to oxidative stress
81542_reviewed	negative regulation of platelet aggregation
11253_reviewed	endoplasmic reticulum mannose trimming
23341_reviewed	regulation of autophagosome size
60681_reviewed	aorta morphogenesis
11231_reviewed	liver development
55230_reviewed	negative regulation of apoptotic process
54953_reviewed	intracellular protein localization
8842_reviewed	camera-type eye photoreceptor cell differentiation
222950_reviewed	neuron projection morphogenesis
3350_reviewed	adenylate cyclase-inhibiting serotonin receptor signaling pathway
23769_reviewed	cell adhesion
6423_reviewed	BMP signaling pathway
3730_reviewed	axon guidance
64777_reviewed	proteasome-mediated ubiquitin-dependent protein catabolic process
160622_reviewed	regulation of postsynaptic neurotransmitter receptor internalization
55010_reviewed	DNA repair
113510_reviewed	DNA double-strand break processing involved in repair via single-strand annealing
8322_reviewed	angiogenesis
23024_reviewed	neuromuscular junction development
10626_reviewed	positive regulation of DNA-templated transcription
10627_reviewed	platelet aggregation
379_reviewed	intracellular protein transport
9052_reviewed	negative regulation of epidermal growth factor-activated receptor activity
158880_reviewed	DNA damage response
